,PRICE,PRICE,PRICE,PRICE,EMA,ema_period
,open,high,low,close,,
Timestamp,,,,,,
2023-05-04 16:40:00,1875.979748793,1876.7313482702,1869.0165488903,1875.917880859,1875.917880859,22
2023-05-04 20:00:00,1875.7284596343,1877.9007182547,1871.1992756971,1875.6001447061,1875.890251628313,22
2023-05-04 23:20:00,1875.6326419507,1906.858070378,1875.6326419507,1895.7645293184,1877.6184496883207,22
2023-05-05 02:40:00,1896.0006460981,1900.6643406687,1895.9996953875,1897.3634563379,1879.3354067882842,22
2023-05-05 06:00:00,1897.3636814602,1906.6723784196,1895.6323411032,1897.9281791971,1880.9521696064423,22
2023-05-05 09:20:00,1898.1587439765,1918.5571205203,1894.8819847086,1899.6206157921,1882.5755127530213,22
2023-05-05 12:40:00,1899.8852059707,1953.4509962765,1899.8852059707,1953.1030485966,1888.7083419568107,22
2023-05-05 16:00:00,1953.3391388235,2005.2157656006,1953.3391388235,1977.7202869781,1896.4485110890969,22
2023-05-05 19:20:00,1977.9970793971,1993.0188624418,1977.9970793971,1988.917408309,1904.4892847603928,22
2023-05-05 22:40:00,1989.0874129221,2013.9876735985,1984.5643290966,1984.5643290966,1911.452332093976,22
2023-05-06 02:00:00,1984.4532008371,1984.4532008371,1966.2160273244,1967.6959362833,1916.3430802843523,22
2023-05-06 05:20:00,1967.6959362833,1967.6959362833,1936.7557875789,1942.313589683,1918.6013854494522,22
2023-05-06 08:40:00,1942.4626039204,1943.7861581607,1926.5563743611,1935.8658109966,1920.1026398448564,22
2023-05-06 12:00:00,1935.7143142113,1935.7143142113,1872.152647686,1882.2538601754,1916.8114416127298,22
2023-05-06 15:20:00,1882.1117212,1896.7385619952,1866.590305501,1896.7385619952,1915.0659738199013,22
2023-05-06 18:40:00,1896.7385619952,1906.0945287167,1888.843641037,1897.6833557854,1913.5544418169013,22
2023-05-06 22:00:00,1897.5953299141,1908.1041997745,1896.8676936175,1905.4860652755,1912.8528438567796,22
2023-05-07 01:20:00,1905.7015448687,1919.0143538851,1892.9489724604,1894.9027729032,1911.2919681216858,22
2023-05-07 04:40:00,1894.9304926666,1908.5827356708,1894.9304926666,1907.7676293851,1910.985503883722,22
2023-05-07 08:00:00,1908.0440711017,1912.6041459871,1903.5010596042,1905.5704633235,1910.5146307915288,22
2023-05-07 11:20:00,1905.4909627536,1924.9471693973,1901.4371172834,1921.0683277359,1911.4323435693004,22
2023-05-07 14:40:00,1921.4522470052,1933.9215903944,1911.7554654076,1915.190807754,1911.7591665418831,22
